genes	symbols
GRMZM2G359070	IDP310
GRMZM2G359116	ofp12
GRMZM2G359217	fha4
GRMZM2G359237	hb113
GRMZM2G359298	amo1
GRMZM2G359304	gras74
GRMZM2G359322	GRMZM2G359322
GRMZM2G359505	csu636
GRMZM2G359566	umc1078
GRMZM2G359599	tcptf13
GRMZM2G359735	hag103b
GRMZM2G359924	iaa37
GRMZM2G359952	zmm2
GRMZM2G359974	GRMZM2G359974
GRMZM2G360081	stiff1
GRMZM2G360339	pco110104
GRMZM2G360523	arr4
GRMZM2G360681	hsp101
GRMZM2G361064	expa5
GRMZM2G361376	abi15
GRMZM2G361398	lug1
GRMZM2G361501	mmus1
GRMZM2G361518	ago1d
GRMZM2G361593	lpa3
GRMZM2G361611	bzip84
GRMZM2G361659	e2f13
GRMZM2G361693	pdh1
GRMZM2G361842	ca2p8
GRMZM2G361847	bzip54
GRMZM2G362627	lbd27
GRMZM2G362828	pmei12
GRMZM2G362850	drh1
GRMZM2G363038	AY109980
GRMZM2G363052	ereb94
GRMZM2G363292	nbcs24
GRMZM2G363460	pco110845
GRMZM2G363540	gst26
GRMZM2G363552	sbt3
GRMZM2G363801	TIDP3078
GRMZM2G364068	pza00271
GRMZM2G364069	cdj2
GRMZM2G364349	mmp20
GRMZM2G364528	csu845
GRMZM2G364901	prpo2
GRMZM2G364977	er4
GRMZM2G364988	aco6
GRMZM2G365035	cdpk33
GRMZM2G365374	magi98796
GRMZM2G365440	aldh19
GRMZM2G365483	aldh7
GRMZM2G365731	arid1
GRMZM2G365754	bzip67
GRMZM2G365815	cdpk2
GRMZM2G365888	phd4
GRMZM2G365957	mrpa9
GRMZM2G365961	arodh3
GRMZM2G366020	AY109809
GRMZM2G366130	hb59
GRMZM2G366264	bzip109
GRMZM2G366373	iaa3
GRMZM2G366392	umc1346
GRMZM2G366434	ereb206
GRMZM2G366532	hsp5
GRMZM2G366584	cpp6
GRMZM2G366607	pap26
GRMZM2G366659	trps9
GRMZM2G366681	TIDP2672
GRMZM2G366698	bv1
GRMZM2G366795	wrky51
GRMZM2G366873	aas12
GRMZM2G367026	IDP506
GRMZM2G367206	TIDP2776
GRMZM2G367668	lac5
GRMZM2G367834	prrh1
GRMZM2G368411	ga20ox3
GRMZM2G368491	bzip21
GRMZM2G368632	Zm00001d030212
GRMZM2G368698	invinh4
GRMZM2G368827	sweet11a
GRMZM2G368838	ereb68
GRMZM2G368861	def2
GRMZM2G368886	expa4
GRMZM2G368890	def1
GRMZM2G368898	bsdtf10
GRMZM2G368909	gras40
GRMZM2G369018	bzr8
GRMZM2G369130	umc2047
GRMZM2G369432	pmei10
GRMZM2G369472	ereb172
GRMZM2G369629	bhlh123
GRMZM2G369742	vq14
GRMZM2G369799	myb127
GRMZM2G369931	pza02182
GRMZM2G369993	mybr42
GRMZM2G370026	bzip31
GRMZM2G370081	GRMZM2G370081
GRMZM2G370332	knox6
GRMZM2G370425	glk42
GRMZM2G370707	mlkg1
GRMZM2G370745	cyp10
GRMZM2G370777	tu1
GRMZM2G370863	zhd19
GRMZM2G370896	mybr112
GRMZM2G370991	ein3
GRMZM2G371033	sbp18
GRMZM2G371058	dof20
GRMZM2G371210	umc1553
GRMZM2G371793	vsp2
GRMZM2G371912	hagtf15
GRMZM2G372171	mab5
GRMZM2G372180	pza02727
GRMZM2G372200	umc1263
GRMZM2G372364	cle7
GRMZM2G372398	pza03344
GRMZM2G372553	ane3
GRMZM2G372632	pgr3
GRMZM2G372928	atx3
GRMZM2G373106	ctn4
GRMZM2G373124	IDP641
GRMZM2G373522	dhn3
GRMZM2G373717	laz8
GRMZM2G373928	pebp14
GRMZM2G374088	mpk17
GRMZM2G374302	AY110562
GRMZM2G374336	vq47
GRMZM2G374405	GRMZM2G374405
GRMZM2G374574	pco125096
GRMZM2G374971	sip1
GRMZM2G374986	glk30
GRMZM2G374989	rte4
GRMZM2G375002	rop4
GRMZM2G375222	bnlg1176a
GRMZM2G375448	ca5p6
GRMZM2G375504	pro1
GRMZM2G375675	nlp4
GRMZM2G375707	mads42
GRMZM2G375975	mpk11
GRMZM2G376255	ereb48
GRMZM2G376282	TIDP3765
GRMZM2G376661	aos3
GRMZM2G377165	umc1303
GRMZM2G377215	rth3
GRMZM2G377217	wrky98
GRMZM2G377600	rps27b
GRMZM2G377761	crp4
GRMZM2G378106	aas2
GRMZM2G378442	vq19
GRMZM2G378452	si946003e12
GRMZM2G378490	dof7
GRMZM2G378547	pco123624
GRMZM2G378580	arftf13
GRMZM2G378653	bhlh69
GRMZM2G378665	e2f7
GRMZM2G378907	tubtf11
GRMZM2G379005	gata4
GRMZM2G379035	pco081246
GRMZM2G379179	thx8
GRMZM2G379237	asg62
GRMZM2G379608	nactf69
GRMZM2G379652	ereb153
GRMZM2G379656	glk45
GRMZM2G379780	umc1936
GRMZM2G379804	AY111507
GRMZM2G380094	thx24
GRMZM2G380227	GRMZM2G380227
GRMZM2G380284	pmei9
GRMZM2G380377	dbp4
GRMZM2G380414	GRMZM2G380414
GRMZM2G380515	cchh1
GRMZM2G380561	GRMZM2G380561
GRMZM2G380619	upl7
GRMZM2G381086	bnl6.29a
GRMZM2G381267	csu334b
GRMZM2G381378	wrky17
GRMZM2G381395	rpot1
GRMZM2G381429	GRMZM2G381429
GRMZM2G381441	ereb58
GRMZM2G381691	cct1
GRMZM2G381709	uce10
GRMZM2G381748	hb114
GRMZM2G381822	orc3
GRMZM2G382029	mybr16
GRMZM2G382106	IDP2594
GRMZM2G382273	vq39
GRMZM2G382350	wrky19
GRMZM2G382534	hyd5
GRMZM2G382557	pme42
GRMZM2G382794	zim19
GRMZM2G383088	oxmt1
GRMZM2G383210	jmj21
GRMZM2G383240	cipk8
GRMZM2G383404	AY107053
GRMZM2G383594	wrky60
GRMZM2G383623	smc4
GRMZM2G383699	aasr9
GRMZM2G383807	prh15
GRMZM2G383841	bhlh147
GRMZM2G384293	emb14
GRMZM2G384339	hsftf22
GRMZM2G384386	ereb201
GRMZM2G384528	ca3p4
GRMZM2G385200	nas1
GRMZM2G385236	limtf3
GRMZM2G385338	phd39
GRMZM2G385543	bhlh154
GRMZM2G386095	lbd29
GRMZM2G386138	GRMZM2G386138
GRMZM2G386155	iain1
GRMZM2G386163	nactf56
GRMZM2G386209	umc1748
GRMZM2G386273	bzip55
GRMZM2G386276	hb118
GRMZM2G386362	gras35
GRMZM2G386643	pco064147
GRMZM2G386674	lbd33
GRMZM2G386824	AY109703
GRMZM2G386998	pap27
GRMZM2G387394	aat1
GRMZM2G387528	pif3
GRMZM2G387603	umc2571
GRMZM2G388148	cpp9
GRMZM2G388453	pco101682(8)
GRMZM2G388778	emp108
GRMZM2G388823	ibh1
GRMZM2G388855	cl18267_1
GRMZM2G389173	pdi8
GRMZM2G389379	zhd16
GRMZM2G389557	nactf127
GRMZM2G389567	umc1486
GRMZM2G389582	chn3
GRMZM2G389768	csd2
GRMZM2G389948	xa21
GRMZM2G390374	umc1773
GRMZM2G390436	dafl1
GRMZM2G390641	arftf21
GRMZM2G390691	iaa17
GRMZM2G391164	fha8
GRMZM2G391364	umc2698
GRMZM2G391413	phd5
GRMZM2G391511	IDP1496
GRMZM2G391746	GRMZM2G391746
GRMZM2G391936	agpll1
GRMZM2G392101	crr2
GRMZM2G392168	thx2
GRMZM2G392306	nlp14
GRMZM2G392516	gbptf1
GRMZM2G392823	myb102
GRMZM2G392863	fsgt1
GRMZM2G392975	pip1d
GRMZM2G393014	ipt3
GRMZM2G393334	bm4
GRMZM2G393337	umc2286
GRMZM2G393349	xer2
GRMZM2G393433	nactf119
GRMZM2G393742	chr156
GRMZM2G393762	pme25
GRMZM2G393897	kcs1
GRMZM2G394212	AY107489
GRMZM2G394259	pgl8
GRMZM2G394450	ivr1
GRMZM2G394500	AY111178
GRMZM2G394827	pco068622
GRMZM2G394941	dof42
GRMZM2G394962	cl68545_1
GRMZM2G394973	dof37
GRMZM2G395114	ast91
GRMZM2G395244	TIDP2761
GRMZM2G395549	bhlh75
GRMZM2G395672	myb10
GRMZM2G395842	c3h5
GRMZM2G395844	arf1
GRMZM2G395850	mterf16
GRMZM2G395983	umc1392
GRMZM2G396114	hb36
GRMZM2G396451	gata34
GRMZM2G396527	hb70
GRMZM2G396553	umc1258
GRMZM2G396632	bzip59
GRMZM2G396825	glk19
GRMZM2G397247	hcf173
GRMZM2G397518	ba1
GRMZM2G397616	gata26
GRMZM2G397687	fl2
GRMZM2G397755	bhlh70
GRMZM2G398055	glk51
GRMZM2G398089	umc1755
GRMZM2G398506	wrky1
GRMZM2G398633	aldh24
GRMZM2G398758	mybr56
GRMZM2G398876	sudh6
GRMZM2G399072	ereb130
GRMZM2G399073	shpl1
GRMZM2G399098	ereb124
GRMZM2G399183	gcsh1
GRMZM2G399598	ereb43
GRMZM2G399641	ba2
GRMZM2G400167	pebp26
GRMZM2G400470	mkk2
GRMZM2G400489	mybr2
GRMZM2G400559	wrky23
GRMZM2G400604	got4
GRMZM2G400714	TIDP3413
GRMZM2G401308	his1a
GRMZM2G401328	psei6
GRMZM2G401331	umc2189
GRMZM2G401374	psei8
GRMZM2G401521	wrky100
GRMZM2G401809	mybr5
GRMZM2G401835	glk12
GRMZM2G401883	umc1589
GRMZM2G401934	thi3
GRMZM2G401970	pfk3
GRMZM2G402002	PCO068526
GRMZM2G402156	mybr19
GRMZM2G402538	hagtf28
GRMZM2G402564	mtl2
GRMZM2G402631	prp5
GRMZM2G402708	osca10
GRMZM2G402862	bzip15
GRMZM2G402936	lhcb7
GRMZM2G402977	TIDP2786
GRMZM2G403007	pza01552
GRMZM2G403562	ddt1
GRMZM2G403601	pin15
GRMZM2G403620	rs2
GRMZM2G403740	dogt1
GRMZM2G403797	wtf1
GRMZM2G404056	si605026c07
GRMZM2G404188	mab2
GRMZM2G404249	hsp18a
GRMZM2G404443	ckx6
GRMZM2G404459	zpl2a
GRMZM2G404702	hma9
GRMZM2G404767	pme24
GRMZM2G404769	pap28
GRMZM2G404929	GRMZM2G404929
GRMZM2G404973	gata11
GRMZM2G405064	pyl12
GRMZM2G405094	myb163
GRMZM2G405170	abi44
GRMZM2G405368	conz1
GRMZM2G405684	pco063055
GRMZM2G405699	abi49
GRMZM2G406026	umc2079
GRMZM2G406101	pco131338
GRMZM2G406170	burp9
GRMZM2G406204	nactf78
GRMZM2G406315	nbcs19
GRMZM2G406413	TIDP3103
GRMZM2G406603	fat1
GRMZM2G406651	farl10
GRMZM2G406830	ao5
GRMZM2G407044	pza03459
GRMZM2G407119	bhlh9
GRMZM2G407181	nced2
GRMZM2G407249	ntf1
GRMZM2G407347	IDP53
GRMZM2G407631	bzip35
GRMZM2G407949	aldh23
GRMZM2G408012	gras39
GRMZM2G408158	nced4
GRMZM2G408242	cyc12
GRMZM2G408462	wrky74
GRMZM2G408706	vde3
GRMZM2G408768	TIDP3666
GRMZM2G408887	platz1
GRMZM2G408897	phd11
GRMZM2G408967	TIDP3760
GRMZM2G409093	osca7
GRMZM2G409213	sdg106
GRMZM2G409309	prm5
GRMZM2G409407	rpl13
GRMZM2G409722	IDP456
GRMZM2G409726	ubi1
GRMZM2G409865	chr113
GRMZM2G409881	wox9c
GRMZM2G409974	arr2
GRMZM2G410083	mybr68
GRMZM2G410134	glb3
GRMZM2G410479	pza02791
GRMZM2G410515	vp5
GRMZM2G410567	aas3
GRMZM2G410644	hggt2
GRMZM2G410710	phb3
GRMZM2G410812	pco066521
GRMZM2G410916	bnlg1452
GRMZM2G411536	upl3
GRMZM2G411766	wrky86
GRMZM2G412073	asg64
GRMZM2G412207	mmp16
GRMZM2G412430	umc2227
GRMZM2G412492	phd19
GRMZM2G412611	AY109804
GRMZM2G412911	gcs1
GRMZM2G412937	umc1127
GRMZM2G412986	umc81
GRMZM2G413044	IDP727
GRMZM2G413853	dcl102
GRMZM2G414043	umc1103
GRMZM2G414114	tcptf27
GRMZM2G414159	thx19
GRMZM2G414192	umc1383
GRMZM2G414252	bhlh20
GRMZM2G414315	wrky20
GRMZM2G414423	col20
GRMZM2G414460	aas9
GRMZM2G414528	cah4
GRMZM2G414805	sbp25
GRMZM2G414813	nbcs18
GRMZM2G414844	zhd6
GRMZM2G415007	bip2
GRMZM2G415077	mybr45
GRMZM2G415208	Zm00001d031236
GRMZM2G415229	thx10
GRMZM2G415251	ereb35
GRMZM2G415327	rop1
GRMZM2G415359	mdh4
GRMZM2G415491	rh3
GRMZM2G415529	GRMZM2G415529
GRMZM2G415538	vdl1
GRMZM2G415711	bbx26
GRMZM2G415751	ipt3B
GRMZM2G416120	cpn2
GRMZM2G416142	ypt3
GRMZM2G416184	GRMZM2G416184
GRMZM2G416386	Zm00001d036484
GRMZM2G416388	cbs1
GRMZM2G416524	tcptf41
GRMZM2G416632	gst23
GRMZM2G416652	myb122
GRMZM2G416701	ereb81
GRMZM2G416708	mybr49
GRMZM2G416836	trps14
GRMZM2G416887	mlo7
GRMZM2G416965	sweet6b
GRMZM2G417089	jmj22
GRMZM2G417164	bhlh82
GRMZM2G417229	zhd12
GRMZM2G417455	TIDP3300
GRMZM2G417597	bhlh6
GRMZM2G417650	bnlg1597c
GRMZM2G417835	vq1
GRMZM2G417843	pco102265b
GRMZM2G417954	nced5
GRMZM2G418031	mab8
GRMZM2G418263	smg1
GRMZM2G418289	asg3
GRMZM2G418415	GRMZM2G418415
GRMZM2G418644	pgl9
GRMZM2G418899	gras63
GRMZM2G419111	ggh2
GRMZM2G419209	umc1180
GRMZM2G419239	myb42
GRMZM2G419252	hb90
GRMZM2G419694	atg8b
GRMZM2G419806	oy1
GRMZM2G419891	ubi2
GRMZM2G419901	ereb38
GRMZM2G420119	mcf2
GRMZM2G420280	gras25
GRMZM2G420357	vq2
GRMZM2G420407	TIDP3714
GRMZM2G420436	mgt12
GRMZM2G420630	vq8
GRMZM2G420715	vq33
GRMZM2G420723	smk9
GRMZM2G420733	dir11
GRMZM2G420772	umc2177
GRMZM2G420801	etr2
GRMZM2G420823	nbcs15
GRMZM2G421033	ereb156
GRMZM2G421212	gata19
GRMZM2G421234	umc1822
GRMZM2G421256	mybr20
GRMZM2G421491	gsht1
GRMZM2G421541	mus3
GRMZM2G421669	mmp166
GRMZM2G421829	cl20634_1b
GRMZM2G421857	vpp3
GRMZM2G421899	arid5
GRMZM2G421934	vq7
GRMZM2G422083	mybr33
GRMZM2G422205	c3h22
GRMZM2G422240	hsp17.2
GRMZM2G422631	pme34
GRMZM2G422644	bbx6
GRMZM2G422649	AY109916
GRMZM2G422750	c2
GRMZM2G423292	gbptf20
GRMZM2G423393	abi26
GRMZM2G423423	zhd8
GRMZM2G423476	asg11
GRMZM2G423617	GRMZM2G423617
GRMZM2G423833	myb115
GRMZM2G424020	mmp68
GRMZM2G424053	trh1
GRMZM2G424181	IDP1675
GRMZM2G424241	fha2
GRMZM2G424261	tcptf36
GRMZM2G424348	npi264
GRMZM2G424509	si945007g10a
GRMZM2G424832	cesa4
GRMZM2G425072	Zm00001d025947
GRMZM2G425236	zhd4
GRMZM2G425366	gras64
GRMZM2G425427	myb101
GRMZM2G425430	wrky75
GRMZM2G425728	elip2
GRMZM2G425798	ereb149
GRMZM2G425920	bzip88
GRMZM2G425999	hak4
GRMZM2G426140	hb27
GRMZM2G426154	mterf23
GRMZM2G426336	GRMZM2G426336
GRMZM2G426483	atg2
GRMZM2G426953	rboh1
GRMZM2G427014	bnl3.04
GRMZM2G427087	thx31
GRMZM2G427097	gdh2
GRMZM2G427438	c3h41
GRMZM2G427468	umc2298
GRMZM2G427603	GRMZM2G427603
GRMZM2G427618	ga2ox7
GRMZM2G427815	px3
GRMZM2G427937	IDP1611
GRMZM2G428027	nnr5
GRMZM2G428096	cap2
GRMZM2G428168	gst21
GRMZM2G428184	bzip114
GRMZM2G428197	TIDP3595
GRMZM2G428216	umc2233
GRMZM2G428470	thx28
GRMZM2G428555	myb78
GRMZM2G428579	ppr100
GRMZM2G428933	jmj3
GRMZM2G429000	gar2
GRMZM2G429113	xlg3
GRMZM2G429128	tlc2
GRMZM2G429378	ereb175
GRMZM2G429899	sh2
GRMZM2G430152	rz242a
GRMZM2G430500	GRMZM2G430500
GRMZM2G430522	nactf114
GRMZM2G430745	smu2
GRMZM2G430807	umc2315
GRMZM2G430849	nactf122
GRMZM2G430871	ofp27
GRMZM2G431006	pco088261
GRMZM2G431156	myb25
GRMZM2G431157	jmj8
GRMZM2G431243	AY110782
GRMZM2G431309	gras75
GRMZM2G431350	copz1
GRMZM2G431445	hagtf21
GRMZM2G431783	epf2
GRMZM2G431821	ubf9
GRMZM2G431856	pme43
GRMZM2G432128	idh1
GRMZM2G432583	wrky44
GRMZM2G432801	hex2
GRMZM2G432846	ofp40
GRMZM2G432850	gun1
GRMZM2G433025	duf177
GRMZM2G433117	AY110382
GRMZM2G433162	AY107726
GRMZM2G433450	mybr109
GRMZM2G433591	knox7
GRMZM2G433968	uce20
GRMZM2G434098	ofp14
GRMZM2G434170	pap29
GRMZM2G434203	ereb10
GRMZM2G434500	ms20
GRMZM2G434696	pza00424
GRMZM2G434715	phd24
GRMZM2G435015	bhlh31
GRMZM2G435034	pco091316
GRMZM2G435290	iaa40
GRMZM2G435338	dpold3a
GRMZM2G435445	tubtf5
GRMZM2G435475	dof10
GRMZM2G435541	chr124
GRMZM2G435824	nactf85
GRMZM2G435979	upl5
GRMZM2G436001	cfm3
GRMZM2G436299	rth6
GRMZM2G436319	AY111153
GRMZM2G436659	ofp24
GRMZM2G436770	ipt7
GRMZM2G436981	krp11
GRMZM2G437004	gshs1
GRMZM2G437435	sbt1
GRMZM2G437460	arftf12
GRMZM2G437481	bhlh133
GRMZM2G437575	prh18
GRMZM2G437859	nbcs23
GRMZM2G437912	adt6
GRMZM2G437977	akh1
GRMZM2G438007	brl3
GRMZM2G438202	ereb205
GRMZM2G438260	hb96
GRMZM2G438293	bzip44
GRMZM2G438299	umc1933
GRMZM2G438378	pld3
GRMZM2G438386	umc1147
GRMZM2G438438	zhd5
GRMZM2G438524	ppr53
GRMZM2G438551	psei1
GRMZM2G438622	cl22768_2
GRMZM2G438652	bzip51
GRMZM2G438824	php20682
GRMZM2G438895	umc1653
GRMZM2G438979	bbx13
GRMZM2G439195	nas4
GRMZM2G439311	AY110631
GRMZM2G439589	cl21760_1
GRMZM2G439884	IDP138
GRMZM2G439903	nactf41
GRMZM2G439908	pmei8
GRMZM2G440005	pebp24
GRMZM2G440016	pme29
GRMZM2G440198	pipf1
GRMZM2G440208	pgd3
GRMZM2G440219	nactf46
GRMZM2G440259	umc1113
GRMZM2G440614	sun2
GRMZM2G440949	ca5p10
GRMZM2G440968	psei3
GRMZM2G441031	wrky91
GRMZM2G441115	mads40
GRMZM2G441325	arftf23
GRMZM2G441347	pal2
GRMZM2G441511	cdpk15
GRMZM2G441541	rboh4
GRMZM2G441583	ago1a
GRMZM2G441753	bx7
GRMZM2G441903	umc2234
GRMZM2G442551	pld5
GRMZM2G442593	pme23
GRMZM2G442658	adh1
GRMZM2G442791	ms22
GRMZM2G443202	mybr110
GRMZM2G443340	pco108839
GRMZM2G443453	IDP738
GRMZM2G443509	GRMZM2G443509
GRMZM2G443525	AI855190
GRMZM2G443565	phd18
GRMZM2G443668	IDP336
GRMZM2G443785	umc2341
GRMZM2G443985	cys5
GRMZM2G444073	cadtfr5
GRMZM2G444533	IDP171
GRMZM2G444543	bnlg1893
GRMZM2G444621	TIDP3279
GRMZM2G444643	tlc11
GRMZM2G444743	mmp58
GRMZM2G444748	bzip160
GRMZM2G444801	sfp5
GRMZM2G444808	cl26752_1
GRMZM2G445100	IDP149
GRMZM2G445575	bzip113
GRMZM2G445602	php20640
GRMZM2G445616	umc2351
GRMZM2G445634	zim16
GRMZM2G445905	cesa10
GRMZM2G445944	tcptf4
GRMZM2G446108	glpdh6
GRMZM2G446170	burp1
GRMZM2G446201	zar1
GRMZM2G446426	mads52
GRMZM2G446515	bzr4
GRMZM2G446858	ccd8
GRMZM2G446946	mmp127
GRMZM2G447176	lbd12
GRMZM2G447406	GRMZM2G147226
GRMZM2G447447	msp1
GRMZM2G447551	camta4
GRMZM2G447632	gst20
GRMZM2G447657	slac3
GRMZM2G447691	umc1465
GRMZM2G447745	mybr63
GRMZM2G447987	tac1
GRMZM2G448104	mybr71
GRMZM2G448233	ami5
GRMZM2G448446	TIDP3450
GRMZM2G448511	dhn14
GRMZM2G448605	wrky69
GRMZM2G448607	lip15
GRMZM2G448687	apt1
GRMZM2G448701	umc1041
GRMZM2G448739	phi069
GRMZM2G449033	na1
GRMZM2G449165	voz5
GRMZM2G449681	wrky92
GRMZM2G449830	bri1b
GRMZM2G449909	o1
GRMZM2G449950	dof9
GRMZM2G450125	amyb2
GRMZM2G450163	pfk2
GRMZM2G450233	px5
GRMZM2G450424	pco126595b
GRMZM2G450445	nactf111
GRMZM2G450459	srs6
GRMZM2G450488	AY109968
GRMZM2G450512	umc2348
GRMZM2G450866	umi11
GRMZM2G451028	pmei7
GRMZM2G451031	ereb77
GRMZM2G451035	wrky76
GRMZM2G451116	mybr39
GRMZM2G451224	psah1
GRMZM2G451314	pco136495a
GRMZM2G451327	ggt1
GRMZM2G451604	hp3
GRMZM2G451716	pco064258
GRMZM2G451771	dof15
GRMZM2G451806	bsdtf5
GRMZM2G452178	gn1
GRMZM2G452717	umc255a
GRMZM2G452996	bhlh110
GRMZM2G453571	wrky117
GRMZM2G453794	csu589
GRMZM2G453805	chn1
GRMZM2G453832	mgt6
GRMZM2G454039	mmp80
GRMZM2G454081	umc3b
GRMZM2G454327	rte6
GRMZM2G454449	glk32
GRMZM2G454608	pgl2
GRMZM2G454952	vp9
GRMZM2G455124	nrt5
GRMZM2G455243	orc1
GRMZM2G455491	hma4
GRMZM2G455557	mha8
GRMZM2G455564	pme35
GRMZM2G455568	pza02344
GRMZM2G455658	natl1
GRMZM2G455664	phd12
GRMZM2G455809	ts2
GRMZM2G455869	myb37
GRMZM2G456000	osca3
GRMZM2G456452	dof13
GRMZM2G456568	nactf112
GRMZM2G456570	smc3
GRMZM2G456626	lpa2
GRMZM2G456669	php20511
GRMZM2G456746	ea1
GRMZM2G456835	IDP374
GRMZM2G456960	mybr107
GRMZM2G457125	umc1
GRMZM2G457178	urb2
GRMZM2G457370	ago18b
GRMZM2G457562	ereb113
GRMZM2G457612	pmei4
GRMZM2G457621	raf1
GRMZM2G457789	cl5367_1b
GRMZM2G457881	sdg130
GRMZM2G457889	hda109
GRMZM2G458052	Zm00001d044075
GRMZM2G458082	hagtf31
GRMZM2G458200	pmei21
GRMZM2G458208	cpn1
GRMZM2G458349	pmei17
GRMZM2G458437	ereb183
GRMZM2G458549	pco060326
GRMZM2G458728	hb6
GRMZM2G458879	mgt7
GRMZM2G459156	nactf68
GRMZM2G459363	umc1633
GRMZM2G459532	smk4
GRMZM2G459811	AY109128
GRMZM2G459861	npi276a
GRMZM2G459864	mads33
GRMZM2G460544	ub3
GRMZM2G460869	myb136
GRMZM2G461159	IDP754
GRMZM2G461447	vim103
GRMZM2G461648	wrky77
GRMZM2G461793	cl9362_1
GRMZM2G461907	ereb123
GRMZM2G461936	ago108
GRMZM2G461948	upl4
GRMZM2G462062	si605085g01
GRMZM2G462140	rz244b(dia)
GRMZM2G462325	ost1
GRMZM2G462417	zhd18
GRMZM2G462623	e2f9
GRMZM2G462635	pmei3
GRMZM2G463032	IDP284
GRMZM2G463133	bhlh77
GRMZM2G463280	IDP445
GRMZM2G463291	vpe1
GRMZM2G463464	cdpk31
GRMZM2G463525	dof8
GRMZM2G463640	cyb6
GRMZM2G463730	farl2
GRMZM2G463871	ivr3
GRMZM2G463904	er1
GRMZM2G463953	csu623a
GRMZM2G464000	AI668346
GRMZM2G464037	gata30
GRMZM2G464328	gun4
GRMZM2G464510	emp602
GRMZM2G464523	atm1
GRMZM2G464572	AY104289
GRMZM2G464985	GRMZM2G464985
GRMZM2G465053	dmp1
GRMZM2G465091	tcptf14
GRMZM2G465169	pza03469
GRMZM2G465226	prp4
GRMZM2G465553	iws1
GRMZM2G465595	cchh25
GRMZM2G465812	tps9
GRMZM2G465835	nactf31
GRMZM2G466044	ereb195
GRMZM2G466139	TIDP2877
GRMZM2G466270	phd29
GRMZM2G466281	ufg60
GRMZM2G466292	arid7
GRMZM2G466385	bnlg1331
GRMZM2G466545	phos2
GRMZM2G466833	mdh3
GRMZM2G466908	saur1
GRMZM2G466982	umc1469
GRMZM2G467069	hex9
GRMZM2G467086	rpl10
GRMZM2G467169	AY107496
GRMZM2G467338	aco8
GRMZM2G467799	syd1
GRMZM2G467907	pza02365
GRMZM2G468056	wrky90
GRMZM2G468140	pco147015a
GRMZM2G468376	umc1865
GRMZM2G468479	mybr22
GRMZM2G468688	cle27
GRMZM2G468855	Zm00001d025924
GRMZM2G469162	chr125b
GRMZM2G469551	hb69
GRMZM2G469873	thx40
GRMZM2G469969	gldh1
GRMZM2G470307	myb117
GRMZM2G470422	cchh5
GRMZM2G470442	cyp18
GRMZM2G470513	umc2401
GRMZM2G470857	mads57
GRMZM2G470914	GRMZM2G470914
GRMZM2G470974	zhd10
GRMZM2G471039	mybr105
GRMZM2G471089	zag4
GRMZM2G471142	mlo5
GRMZM2G471196	bip3
GRMZM2G471240	matl1
GRMZM2G471348	emp18
GRMZM2G471529	hk2
GRMZM2G471600	glk3
GRMZM2G471635	bhlh113
GRMZM2G472096	mads75
GRMZM2G472100	mads13
GRMZM2G472167	prc3
GRMZM2G472236	rab30
GRMZM2G472428	phm229
GRMZM2G472589	nlp11
GRMZM2G472643	GRMZM2G472643
GRMZM2G472651	tha4
GRMZM2G472671	bhlh145
GRMZM2G472770	AW681281
GRMZM2G472827	umc161a
GRMZM2G472945	tubtf8
GRMZM2G472991	IDP27
GRMZM2G473001	pep4
GRMZM2G473138	sdg127
GRMZM2G473147	cle26
GRMZM2G473152	cadtfr2
GRMZM2G473258	phd38
GRMZM2G473274	bzip64
GRMZM2G473389	tho1
GRMZM2G473511	ptk5
GRMZM2G473697	amt10
GRMZM2G473711	gla3
GRMZM2G473788	umc1444
GRMZM2G474194	expb3
GRMZM2G474326	ereb134
GRMZM2G474546	pco143563
GRMZM2G474656	hb47
GRMZM2G474685	npi241a
GRMZM2G474769	lhy1
GRMZM2G475014	nactf50
GRMZM2G475017	c3h23
GRMZM2G475059	gst31
GRMZM2G475263	arftf7
GRMZM2G475276	vq61
GRMZM2G475289	bhlh140
GRMZM2G475305	nlp6
GRMZM2G475380	fnsi2
GRMZM2G475678	ereb61
GRMZM2G475882	arftf30
GRMZM2G475897	ppr*-GRMZM2G475897
GRMZM2G475984	wrky27
GRMZM2G476069	npf8
GRMZM2G476357	tfIIB2
GRMZM2G476752	thx36
GRMZM2G476933	mbd105
GRMZM2G477236	invan6
GRMZM2G477238	glk39
GRMZM2G477287	ereb188
GRMZM2G477325	pmpm5
GRMZM2G477415	hb42
GRMZM2G477533	mybr10
GRMZM2G477609	IDP772
GRMZM2G477846	umc2296
GRMZM2G477872	umc1335
GRMZM2G478140	gl4b
GRMZM2G478396	wox5a
GRMZM2G478417	bzip49
GRMZM2G478501	cadtfr4
GRMZM2G478553	znf2
GRMZM2G478568	nas3
GRMZM2G478798	hagtf9
GRMZM2G478929	pex2
GRMZM2G478965	ereb166
GRMZM2G479110	arr8
GRMZM2G479112	GRMZM2G479112
GRMZM2G479243	IDP1669
GRMZM2G479245	maf1
GRMZM2G479260	TIDP2749
GRMZM2G479325	hagtf24
GRMZM2G479608	AY104589
GRMZM2G479610	ca5p2
GRMZM2G479760	bzip4
GRMZM2G479834	iaa42
GRMZM2G479885	obf1
GRMZM2G479980	nactf73
GRMZM2G480050	GRMZM2G480050
GRMZM2G480171	w2
GRMZM2G480386	yuc7
